Date,Location of Dumpster,Frequency of Waste Collection (days),Volume of Waste Collected (Tonnes),Volume of Waste Collected (Kg),Types of Waste,Operational Schedule
2025-08-04,Stadium,1,9.933911183173219,9933.911183173219,MSW,Monday
2025-08-04,Power Line,1,6.363191610002071,6363.191610002071,MSW,Monday
2025-08-04,Kobo,1,9.228216202316158,9228.216202316158,MSW,Monday
2025-08-04,Ota Efun,1,6.070763732464172,6070.763732464173,MSW,Monday
2025-08-04,Aregbe,1,9.849055110342173,9849.055110342173,MSW,Monday
2025-08-04,Igbona,1,4.216341033036182,4216.341033036182,MSW,Monday
2025-08-04,MDS,1,9.048652740126691,9048.65274012669,MSW,Monday
2025-08-05,Owode ede,1,7.98335989428751,7983.35989428751,MSW,Tuesday
2025-08-05,Abere,1,4.037389931707204,4037.389931707204,MSW,Tuesday
2025-08-05,Old Garage,1,7.881156972605664,7881.156972605664,MSW,Tuesday
2025-08-05,Alekuwodo,1,8.640430069209453,8640.430069209453,MSW,Tuesday
2025-08-05,Odi olowo,1,5.005877534375927,5005.877534375927,MSW,Tuesday
2025-08-05,Ilesha Garage,1,8.287369881907399,8287.369881907398,MSW,Tuesday
2025-08-05,Ilesha Road,1,6.710442757174507,6710.442757174506,MSW,Tuesday
2025-08-05,Oja Oba,1,9.93624187941602,9936.24187941602,MSW,Tuesday
2025-08-05,Station Road,1,6.159625569337725,6159.625569337724,MSW,Tuesday
2025-08-05,Dada Estate,1,7.943407007018296,7943.407007018296,MSW,Tuesday
2025-08-05,Dele Yes Sir,1,6.540840198861818,6540.840198861818,MSW,Tuesday
2025-08-05,West Byebass,1,7.8924611116383,7892.4611116383,MSW,Tuesday
2025-08-05,Testing Ground,1,6.54832667094664,6548.32667094664,MSW,Tuesday
2025-08-05,Stadium,1,8.287195306035454,8287.195306035454,MSW,Tuesday
2025-08-05,Power Line,1,7.1455800392157185,7145.580039215719,MSW,Tuesday
2025-08-05,Kobo,1,8.50485779878998,8504.857798789979,MSW,Tuesday
2025-08-05,Ota Efun,1,6.27832924894488,6278.32924894488,MSW,Tuesday
2025-08-05,Aregbe,1,8.241782625506175,8241.782625506175,MSW,Tuesday
2025-08-05,Igbona,1,7.153570537495837,7153.570537495837,MSW,Tuesday
2025-08-05,MDS,1,4.724666201642716,4724.666201642716,MSW,Tuesday
2025-08-06,Owode ede,1,9.064922731238852,9064.922731238852,MSW,Wednesday
2025-08-06,Abere,1,8.14825306612628,8148.25306612628,MSW,Wednesday
2025-08-06,Old Garage,1,9.98169418324607,9981.69418324607,MSW,Wednesday
2025-08-06,Alekuwodo,1,8.05225936271183,8052.259362711829,MSW,Wednesday
2025-08-06,Odi olowo,1,6.130651162048992,6130.651162048992,MSW,Wednesday
2025-08-06,Ilesha Garage,1,4.913997567271432,4913.997567271432,MSW,Wednesday
2025-08-06,Ilesha Road,1,7.216901510248016,7216.901510248016,MSW,Wednesday
2025-08-06,Oja Oba,1,7.565457036782208,7565.457036782208,MSW,Wednesday
2025-08-06,Station Road,1,4.90355798438997,4903.5579843899695,MSW,Wednesday
2025-08-06,Dada Estate,1,5.773500793138426,5773.500793138426,MSW,Wednesday
2025-08-06,Dele Yes Sir,1,8.031063868126635,8031.0638681266355,MSW,Wednesday
2025-08-06,West Byebass,1,9.940555022692534,9940.555022692533,MSW,Wednesday
2025-08-06,Testing Ground,1,4.510611594391309,4510.611594391309,MSW,Wednesday
2025-08-06,Stadium,1,7.125900990749261,7125.900990749261,MSW,Wednesday
2025-08-06,Power Line,1,7.79842859343667,7798.42859343667,MSW,Wednesday
2025-08-06,Kobo,1,4.775340876842144,4775.340876842144,MSW,Wednesday
2025-08-06,Ota Efun,1,6.554342933250128,6554.342933250128,MSW,Wednesday
2025-08-06,Aregbe,1,8.994001299488097,8994.001299488098,MSW,Wednesday
2025-08-06,Igbona,1,8.194406717892345,8194.406717892345,MSW,Wednesday
2025-08-06,MDS,1,5.257009684508433,5257.009684508433,MSW,Wednesday
2025-08-07,Owode ede,1,6.864746301752728,6864.746301752728,MSW,Thursday
2025-08-07,Abere,1,5.656529773657699,5656.529773657699,MSW,Thursday
2025-08-07,Old Garage,1,6.8647864611819145,6864.786461181914,MSW,Thursday
2025-08-07,Alekuwodo,1,9.20129226161951,9201.29226161951,MSW,Thursday
2025-08-07,Odi olowo,1,9.853979168163516,9853.979168163516,MSW,Thursday
2025-08-07,Ilesha Garage,1,5.398051324731376,5398.051324731376,MSW,Thursday
2025-08-07,Ilesha Road,1,7.8261481658879415,7826.148165887941,MSW,Thursday
2025-08-07,Oja Oba,1,9.264160403110237,9264.160403110238,MSW,Thursday
2025-08-07,Station Road,1,7.382849462308381,7382.849462308381,MSW,Thursday
2025-08-07,Dada Estate,1,4.151226336713516,4151.226336713516,MSW,Thursday
2025-08-07,Dele Yes Sir,1,9.8002620778816,9800.2620778816,MSW,Thursday
2025-08-07,West Byebass,1,5.244215281132194,5244.215281132194,MSW,Thursday
2025-08-07,Testing Ground,1,4.154272459778168,4154.272459778168,MSW,Thursday
2025-08-07,Stadium,1,5.903431637587884,5903.431637587884,MSW,Thursday
2025-08-07,Power Line,1,6.5621324473586045,6562.132447358605,MSW,Thursday
2025-08-07,Kobo,1,9.611013636124692,9611.013636124691,MSW,Thursday
2025-08-07,Ota Efun,1,9.517443364134307,9517.443364134308,MSW,Thursday
2025-08-07,Aregbe,1,5.976339253781808,5976.339253781808,MSW,Thursday
2025-08-07,Igbona,1,6.047363538751684,6047.363538751684,MSW,Thursday
2025-08-07,MDS,1,4.127914733801754,4127.914733801754,MSW,Thursday
2025-08-08,Owode ede,1,9.803190891268493,9803.190891268492,MSW,Friday
2025-08-08,Abere,1,6.1658843445931435,6165.884344593143,MSW,Friday
2025-08-08,Old Garage,1,9.170168752920269,9170.168752920268,MSW,Friday
2025-08-08,Alekuwodo,1,8.990156749019901,8990.156749019901,MSW,Friday
2025-08-08,Odi olowo,1,6.860551002442124,6860.551002442124,MSW,Friday
2025-08-08,Ilesha Garage,1,6.334859253228358,6334.859253228358,MSW,Friday
2025-08-08,Ilesha Road,1,6.962625591193977,6962.625591193977,MSW,Friday
2025-08-08,Oja Oba,1,7.362404884833374,7362.404884833374,MSW,Friday
2025-08-08,Station Road,1,9.568433266988277,9568.433266988277,MSW,Friday
2025-08-08,Dada Estate,1,7.9193121974841665,7919.312197484166,MSW,Friday
2025-08-08,Dele Yes Sir,1,7.519922768743681,7519.922768743681,MSW,Friday
2025-08-08,West Byebass,1,5.7012037637247746,5701.203763724775,MSW,Friday
2025-08-08,Testing Ground,1,7.279226109390616,7279.226109390616,MSW,Friday
2025-08-08,Stadium,1,6.510782582492906,6510.782582492906,MSW,Friday
2025-08-08,Power Line,1,4.949761467216732,4949.761467216732,MSW,Friday
2025-08-08,Kobo,1,5.407490059875183,5407.490059875183,MSW,Friday
2025-08-08,Ota Efun,1,4.8738000663421825,4873.800066342183,MSW,Friday
2025-08-08,Aregbe,1,7.540630844098793,7540.630844098793,MSW,Friday
2025-08-08,Igbona,1,6.549017516820089,6549.017516820089,MSW,Friday
2025-08-08,MDS,1,8.463726357548616,8463.726357548616,MSW,Friday
2025-08-09,Owode ede,1,5.676355433696013,5676.355433696013,MSW,Saturday
2025-08-09,Abere,1,9.688168761598535,9688.168761598534,MSW,Saturday
2025-08-09,Old Garage,1,4.52562974407202,4525.62974407202,MSW,Saturday
2025-08-09,Alekuwodo,1,4.5277761578740465,4527.7761578740465,MSW,Saturday
2025-08-09,Odi olowo,1,9.69341162906793,9693.41162906793,MSW,Saturday
2025-08-09,Ilesha Garage,1,7.61270135112459,7612.7013511245905,MSW,Saturday
2025-08-09,Ilesha Road,1,9.865932577249932,9865.932577249932,MSW,Saturday
2025-08-09,Oja Oba,1,9.076011365804256,9076.011365804256,MSW,Saturday
2025-08-09,Station Road,1,8.309084957213908,8309.084957213909,MSW,Saturday
2025-08-09,Dada Estate,1,9.601680749535195,9601.680749535195,MSW,Saturday
2025-08-09,Dele Yes Sir,1,7.534679830372417,7534.679830372416,MSW,Saturday
2025-08-09,West Byebass,1,7.0037597833261085,7003.759783326109,MSW,Saturday
2025-08-09,Testing Ground,1,9.070720940466881,9070.720940466881,MSW,Saturday
2025-08-09,Stadium,1,8.166380947627141,8166.380947627142,MSW,Saturday
2025-08-09,Power Line,1,7.035030899179778,7035.030899179777,MSW,Saturday
2025-08-09,Kobo,1,6.105589656149619,6105.589656149619,MSW,Saturday
2025-08-09,Ota Efun,1,7.6311479866261855,7631.147986626185,MSW,Saturday
2025-08-09,Aregbe,1,4.377631297041359,4377.631297041358,MSW,Saturday
2025-08-09,Igbona,1,5.007362914695627,5007.362914695627,MSW,Saturday
2025-08-09,MDS,1,6.714727674505462,6714.727674505462,MSW,Saturday
2025-08-10,Owode ede,1,5.4835661031468055,5483.566103146805,MSW,Sunday
2025-08-10,Abere,1,4.833779144397619,4833.779144397619,MSW,Sunday
2025-08-10,Old Garage,1,8.785370959502156,8785.370959502156,MSW,Sunday
2025-08-10,Alekuwodo,1,7.1487563095967905,7148.756309596791,MSW,Sunday
2025-08-10,Odi olowo,1,6.286539814964607,6286.539814964607,MSW,Sunday
2025-08-10,Ilesha Garage,1,6.895832571695232,6895.832571695232,MSW,Sunday
2025-08-10,Ilesha Road,1,9.367915258399737,9367.915258399737,MSW,Sunday
2025-08-10,Oja Oba,1,9.324240101810808,9324.240101810808,MSW,Sunday
2025-08-10,Station Road,1,4.046818596582908,4046.8185965829084,MSW,Sunday
2025-08-10,Dada Estate,1,4.17013047393009,4170.13047393009,MSW,Sunday
2025-08-10,Dele Yes Sir,1,6.294994744642201,6294.994744642201,MSW,Sunday
2025-08-10,West Byebass,1,6.498872149400774,6498.872149400774,MSW,Sunday
2025-08-10,Testing Ground,1,7.1432776470989445,7143.277647098945,MSW,Sunday
2025-08-10,Stadium,1,8.269276722177528,8269.276722177528,MSW,Sunday
2025-08-10,Power Line,1,4.130068297574521,4130.068297574521,MSW,Sunday
2025-08-10,Kobo,1,9.221832091728437,9221.832091728438,MSW,Sunday
2025-08-10,Ota Efun,1,9.389792242390717,9389.792242390717,MSW,Sunday
2025-08-10,Aregbe,1,4.056636830296039,4056.636830296039,MSW,Sunday
2025-08-10,Igbona,1,6.851953311104898,6851.953311104899,MSW,Sunday
2025-08-10,MDS,1,4.182370799340736,4182.370799340736,MSW,Sunday
2025-08-11,Owode ede,1,9.619881914220535,9619.881914220536,MSW,Monday
2025-08-11,Abere,1,8.42589181926283,8425.89181926283,MSW,Monday
2025-08-11,Old Garage,1,6.926496789084452,6926.496789084452,MSW,Monday
2025-08-11,Alekuwodo,1,9.674229077332837,9674.229077332837,MSW,Monday
2025-08-11,Odi olowo,1,4.872135963980806,4872.135963980806,MSW,Monday
2025-08-11,Ilesha Garage,1,4.392371948253315,4392.371948253315,MSW,Monday
2025-08-11,Ilesha Road,1,4.791941489592802,4791.941489592802,MSW,Monday
2025-08-11,Oja Oba,1,7.703808503013237,7703.808503013237,MSW,Monday
2025-08-11,Station Road,1,5.910522066358701,5910.522066358701,MSW,Monday
2025-08-11,Dada Estate,1,5.2324010386143875,5232.401038614387,MSW,Monday
2025-08-11,Dele Yes Sir,1,6.93960564118547,6939.605641185471,MSW,Monday
2025-08-11,West Byebass,1,4.850096560077313,4850.096560077313,MSW,Monday
2025-08-11,Testing Ground,1,7.122853506614004,7122.853506614004,MSW,Monday
2025-08-11,Stadium,1,5.6655941252321025,5665.594125232103,MSW,Monday
2025-08-11,Power Line,1,4.546396113931193,4546.396113931193,MSW,Monday
2025-08-11,Kobo,1,9.848401581995645,9848.401581995646,MSW,Monday
2025-08-11,Ota Efun,1,8.017432020959845,8017.4320209598445,MSW,Monday
2025-08-11,Aregbe,1,8.722513630670573,8722.513630670574,MSW,Monday
2025-08-11,Igbona,1,4.050456722286924,4050.456722286924,MSW,Monday
2025-08-11,MDS,1,6.6815054982842765,6681.505498284277,MSW,Monday
2025-08-12,Owode ede,1,7.274456835219672,7274.456835219672,MSW,Tuesday
2025-08-12,Abere,1,6.148018240557819,6148.01824055782,MSW,Tuesday
2025-08-12,Old Garage,1,8.012882680548206,8012.882680548206,MSW,Tuesday
2025-08-12,Alekuwodo,1,4.328635269188531,4328.635269188531,MSW,Tuesday
2025-08-12,Odi olowo,1,7.042301257251535,7042.3012572515345,MSW,Tuesday
2025-08-12,Ilesha Garage,1,4.063151086665307,4063.1510866653075,MSW,Tuesday
2025-08-12,Ilesha Road,1,4.307219457383011,4307.219457383011,MSW,Tuesday
2025-08-12,Oja Oba,1,6.413715077860201,6413.715077860201,MSW,Tuesday
2025-08-12,Station Road,1,9.24315459054522,9243.15459054522,MSW,Tuesday
2025-08-12,Dada Estate,1,4.026560948800778,4026.5609488007785,MSW,Tuesday
2025-08-12,Dele Yes Sir,1,6.077883869305882,6077.883869305882,MSW,Tuesday
2025-08-12,West Byebass,1,6.315545935556864,6315.545935556865,MSW,Tuesday
2025-08-12,Testing Ground,1,4.938321982835561,4938.32198283556,MSW,Tuesday
2025-08-12,Stadium,1,4.381070127929947,4381.0701279299465,MSW,Tuesday
2025-08-12,Power Line,1,5.257178344046278,5257.178344046279,MSW,Tuesday
2025-08-12,Kobo,1,9.896573313623971,9896.57331362397,MSW,Tuesday
2025-08-12,Ota Efun,1,5.709659400714326,5709.659400714326,MSW,Tuesday
2025-08-12,Aregbe,1,7.974963161949757,7974.963161949758,MSW,Tuesday
2025-08-12,Igbona,1,5.654179654469802,5654.179654469802,MSW,Tuesday
2025-08-12,MDS,1,5.426044928991301,5426.044928991301,MSW,Tuesday
2025-08-13,Owode ede,1,9.497967519792779,9497.967519792779,MSW,Wednesday
2025-08-13,Abere,1,6.2280948756809735,6228.094875680974,MSW,Wednesday
2025-08-13,Old Garage,1,9.8082502084555,9808.2502084555,MSW,Wednesday
2025-08-13,Alekuwodo,1,4.382361726161425,4382.3617261614245,MSW,Wednesday
2025-08-13,Odi olowo,1,5.492373112310347,5492.373112310347,MSW,Wednesday
2025-08-13,Ilesha Garage,1,6.310650152918276,6310.650152918276,MSW,Wednesday
2025-08-13,Ilesha Road,1,6.469947436457989,6469.947436457989,MSW,Wednesday
2025-08-13,Oja Oba,1,6.760187988031029,6760.187988031029,MSW,Wednesday
2025-08-13,Station Road,1,8.92775505529362,8927.755055293619,MSW,Wednesday
2025-08-13,Dada Estate,1,7.608726574177205,7608.726574177205,MSW,Wednesday
2025-08-13,Dele Yes Sir,1,6.6067795762045725,6606.779576204573,MSW,Wednesday
2025-08-13,West Byebass,1,8.943444920879742,8943.444920879741,MSW,Wednesday
2025-08-13,Testing Ground,1,8.91721554771363,8917.21554771363,MSW,Wednesday
2025-08-13,Stadium,1,4.279531204240309,4279.531204240308,MSW,Wednesday
2025-08-13,Power Line,1,6.701973884638442,6701.9738846384425,MSW,Wednesday
2025-08-13,Kobo,1,9.2202276938676,9220.227693867599,MSW,Wednesday
2025-08-13,Ota Efun,1,6.455500483459479,6455.500483459479,MSW,Wednesday
2025-08-13,Aregbe,1,8.804673816749467,8804.673816749468,MSW,Wednesday
2025-08-13,Igbona,1,8.746263435516001,8746.263435516,MSW,Wednesday
2025-08-13,MDS,1,5.3685158503208035,5368.515850320803,MSW,Wednesday
2025-08-14,Owode ede,1,9.85422254998476,9854.22254998476,MSW,Thursday
2025-08-14,Abere,1,5.0626345344529975,5062.634534452997,MSW,Thursday
2025-08-14,Old Garage,1,8.74699074491528,8746.99074491528,MSW,Thursday
2025-08-14,Alekuwodo,1,8.199741363858534,8199.741363858533,MSW,Thursday
2025-08-14,Odi olowo,1,4.880870323833932,4880.870323833932,MSW,Thursday
2025-08-14,Ilesha Garage,1,8.443089509316167,8443.089509316167,MSW,Thursday
2025-08-14,Ilesha Road,1,6.598726186771288,6598.726186771289,MSW,Thursday
2025-08-14,Oja Oba,1,6.107379206134258,6107.379206134258,MSW,Thursday
2025-08-14,Station Road,1,7.716150266949029,7716.150266949029,MSW,Thursday
2025-08-14,Dada Estate,1,9.16859463510757,9168.59463510757,MSW,Thursday
2025-08-14,Dele Yes Sir,1,9.47559026466017,9475.59026466017,MSW,Thursday
2025-08-14,West Byebass,1,5.543322980455508,5543.322980455508,MSW,Thursday
2025-08-14,Testing Ground,1,8.326611835089864,8326.611835089863,MSW,Thursday
2025-08-14,Stadium,1,4.964200141556724,4964.200141556724,MSW,Thursday
2025-08-14,Power Line,1,7.583468576007855,7583.468576007855,MSW,Thursday
2025-08-14,Kobo,1,8.5198437383346,8519.8437383346,MSW,Thursday
2025-08-14,Ota Efun,1,6.775997513597323,6775.997513597323,MSW,Thursday
2025-08-14,Aregbe,1,7.939904865911661,7939.904865911661,MSW,Thursday
2025-08-14,Igbona,1,7.004981974082217,7004.981974082217,MSW,Thursday
2025-08-14,MDS,1,9.46155971573953,9461.55971573953,MSW,Thursday
2025-08-15,Owode ede,1,6.834013409909559,6834.013409909559,MSW,Friday
2025-08-15,Abere,1,9.59036685015383,9590.366850153829,MSW,Friday
2025-08-15,Old Garage,1,8.105630482735865,8105.630482735865,MSW,Friday
2025-08-15,Alekuwodo,1,4.557076395831943,4557.076395831943,MSW,Friday
2025-08-15,Odi olowo,1,9.221526816039358,9221.526816039357,MSW,Friday
2025-08-15,Ilesha Garage,1,6.628409028489191,6628.409028489191,MSW,Friday
2025-08-15,Ilesha Road,1,9.826418336384787,9826.418336384788,MSW,Friday
2025-08-15,Oja Oba,1,4.053932767771723,4053.9327677717233,MSW,Friday
2025-08-15,Station Road,1,5.654415570477207,5654.415570477207,MSW,Friday
2025-08-15,Dada Estate,1,4.467117730219002,4467.117730219002,MSW,Friday
2025-08-15,Dele Yes Sir,1,7.979647934321005,7979.647934321006,MSW,Friday
2025-08-15,West Byebass,1,9.85338670122118,9853.38670122118,MSW,Friday
2025-08-15,Testing Ground,1,9.677995098699707,9677.995098699706,MSW,Friday
2025-08-15,Stadium,1,5.07231563019036,5072.31563019036,MSW,Friday
2025-08-15,Power Line,1,9.917500551736806,9917.500551736806,MSW,Friday
2025-08-15,Kobo,1,5.779482037415126,5779.482037415126,MSW,Friday
2025-08-15,Ota Efun,1,5.0730980770419505,5073.09807704195,MSW,Friday
2025-08-15,Aregbe,1,7.471461394056053,7471.461394056053,MSW,Friday
2025-08-15,Igbona,1,9.251088924639202,9251.088924639202,MSW,Friday
2025-08-15,MDS,1,9.950057324635228,9950.057324635229,MSW,Friday
2025-08-16,Owode ede,1,4.316495064708547,4316.495064708547,MSW,Saturday
2025-08-16,Abere,1,6.600340797358706,6600.340797358706,MSW,Saturday
2025-08-16,Old Garage,1,7.3566048416679495,7356.60484166795,MSW,Saturday
2025-08-16,Alekuwodo,1,7.245250747724278,7245.250747724278,MSW,Saturday
2025-08-16,Odi olowo,1,7.310630866924811,7310.630866924811,MSW,Saturday
2025-08-16,Ilesha Garage,1,8.047076645135174,8047.076645135175,MSW,Saturday
2025-08-16,Ilesha Road,1,5.590155415568558,5590.155415568558,MSW,Saturday
2025-08-16,Oja Oba,1,7.186062853113189,7186.062853113189,MSW,Saturday
2025-08-16,Station Road,1,5.620110989442747,5620.110989442746,MSW,Saturday
2025-08-16,Dada Estate,1,7.38048757863375,7380.487578633751,MSW,Saturday
2025-08-16,Dele Yes Sir,1,5.351988604321926,5351.988604321927,MSW,Saturday
2025-08-16,West Byebass,1,5.296328224183019,5296.328224183018,MSW,Saturday
2025-08-16,Testing Ground,1,5.228383026594842,5228.383026594842,MSW,Saturday
2025-08-16,Stadium,1,8.196245567947582,8196.245567947582,MSW,Saturday
2025-08-16,Power Line,1,5.9725060618347605,5972.506061834761,MSW,Saturday
2025-08-16,Kobo,1,4.561831822294708,4561.831822294707,MSW,Saturday
2025-08-16,Ota Efun,1,8.29139698467047,8291.39698467047,MSW,Saturday
2025-08-16,Aregbe,1,5.932942289436443,5932.942289436443,MSW,Saturday
2025-08-16,Igbona,1,4.459500532677561,4459.500532677561,MSW,Saturday
2025-08-16,MDS,1,5.026346680535014,5026.3466805350145,MSW,Saturday
2025-08-17,Owode ede,1,9.97931263828178,9979.312638281779,MSW,Sunday
2025-08-17,Abere,1,5.303238013108469,5303.238013108469,MSW,Sunday
2025-08-17,Old Garage,1,7.260336496866623,7260.336496866623,MSW,Sunday
2025-08-17,Alekuwodo,1,8.038125902450174,8038.125902450174,MSW,Sunday
2025-08-17,Odi olowo,1,9.365502727416857,9365.502727416857,MSW,Sunday
2025-08-17,Ilesha Garage,1,8.13819142030028,8138.191420300281,MSW,Sunday
2025-08-17,Ilesha Road,1,5.72899974855513,5728.99974855513,MSW,Sunday
2025-08-17,Oja Oba,1,6.834897131900584,6834.897131900583,MSW,Sunday
2025-08-17,Station Road,1,8.917253405594412,8917.253405594412,MSW,Sunday
2025-08-17,Dada Estate,1,4.6694363594278165,4669.436359427817,MSW,Sunday
2025-08-17,Dele Yes Sir,1,4.22746743965895,4227.46743965895,MSW,Sunday
2025-08-17,West Byebass,1,8.122499263657687,8122.499263657687,MSW,Sunday
2025-08-17,Testing Ground,1,9.673783428757332,9673.783428757331,MSW,Sunday
2025-08-17,Stadium,1,9.259954678062027,9259.954678062026,MSW,Sunday
2025-08-17,Power Line,1,5.526250537549123,5526.250537549123,MSW,Sunday
2025-08-17,Kobo,1,6.094657139709337,6094.657139709338,MSW,Sunday
2025-08-17,Ota Efun,1,6.173555460898696,6173.555460898696,MSW,Sunday
2025-08-17,Aregbe,1,9.373115707701285,9373.115707701285,MSW,Sunday
2025-08-17,Igbona,1,6.067148861604219,6067.148861604219,MSW,Sunday
2025-08-17,MDS,1,8.940738935571733,8940.738935571733,MSW,Sunday
2025-08-18,Owode ede,1,6.6955054581568385,6695.505458156838,MSW,Monday
2025-08-18,Abere,1,4.35917269528194,4359.17269528194,MSW,Monday
2025-08-18,Old Garage,1,6.657137559892702,6657.137559892702,MSW,Monday
2025-08-18,Alekuwodo,1,7.094342188385365,7094.342188385365,MSW,Monday
2025-08-18,Odi olowo,1,6.3286051098589144,6328.605109858914,MSW,Monday
2025-08-18,Ilesha Garage,1,8.07017275824526,8070.1727582452595,MSW,Monday
2025-08-18,Ilesha Road,1,6.667335727794989,6667.335727794989,MSW,Monday
2025-08-18,Oja Oba,1,6.652139290408781,6652.139290408781,MSW,Monday
2025-08-18,Station Road,1,7.426483853075336,7426.483853075336,MSW,Monday
2025-08-18,Dada Estate,1,9.05289740803627,9052.89740803627,MSW,Monday
2025-08-18,Dele Yes Sir,1,6.702636304242121,6702.636304242122,MSW,Monday
2025-08-18,West Byebass,1,7.274674466463612,7274.674466463612,MSW,Monday
2025-08-18,Testing Ground,1,7.3690087810691995,7369.008781069199,MSW,Monday
2025-08-18,Stadium,1,5.000586934684689,5000.586934684689,MSW,Monday
2025-08-18,Power Line,1,4.100709818399818,4100.709818399819,MSW,Monday
2025-08-18,Kobo,1,8.621475062014603,8621.475062014604,MSW,Monday
2025-08-18,Ota Efun,1,4.240443349582272,4240.443349582272,MSW,Monday
2025-08-18,Aregbe,1,7.514259919963212,7514.259919963212,MSW,Monday
2025-08-18,Igbona,1,6.765067538095678,6765.067538095678,MSW,Monday
2025-08-18,MDS,1,5.925160733231335,5925.160733231335,MSW,Monday
2025-08-19,Owode ede,1,9.775041541250408,9775.041541250408,MSW,Tuesday
2025-08-19,Abere,1,9.247408063034289,9247.408063034289,MSW,Tuesday
2025-08-19,Old Garage,1,6.474486670324309,6474.486670324309,MSW,Tuesday
2025-08-19,Alekuwodo,1,7.317708683470238,7317.708683470239,MSW,Tuesday
2025-08-19,Odi olowo,1,4.151953124105483,4151.953124105483,MSW,Tuesday
